game_id,team1_id,team2_id,team1_teamname,team2_teamname,season,team1_seed,team2_seed,team1_position,team2_position,strongseed,weakseed,team1_region,team2_region,slot,host,host_lat,host_long,team1_coach_id,team1_coach_name,team1_pt_school_ncaa,team1_pt_overall_ncaa,team1_pt_school_s16,team1_pt_overall_s16,team1_pt_school_ff,team1_pt_overall_ff,team1_pt_career_school_wins,team1_pt_career_school_losses,team1_pt_career_overall_losses,team1_pt_team_season_wins,team1_pt_team_season_losses,team1_pt_coach_season_wins,team1_pt_coach_season_losses,team1_pt_career_overall_wins,team2_coach_id,team2_coach_name,team2_pt_school_ncaa,team2_pt_overall_ncaa,team2_pt_school_s16,team2_pt_overall_s16,team2_pt_school_ff,team2_pt_overall_ff,team2_pt_career_school_wins,team2_pt_career_school_losses,team2_pt_career_overall_losses,team2_pt_team_season_wins,team2_pt_team_season_losses,team2_pt_coach_season_wins,team2_pt_coach_season_losses,team2_pt_career_overall_wins,team1_fg2pct,team1_fg3pct,team1_ftpct,team1_blockpct,team1_oppfg2pct,team1_oppfg3pct,team1_oppftpct,team1_oppblockpct,team1_f3grate,team1_oppf3grate,team1_arate,team1_opparate,team1_stlrate,team1_oppstlrate,team2_fg2pct,team2_fg3pct,team2_ftpct,team2_blockpct,team2_oppfg2pct,team2_oppfg3pct,team2_oppftpct,team2_oppblockpct,team2_f3grate,team2_oppf3grate,team2_arate,team2_opparate,team2_stlrate,team2_oppstlrate,team1_tempo,team1_adjtempo,team1_oe,team1_adjoe,team1_de,team1_adjde,team2_tempo,team2_adjtempo,team2_oe,team2_adjoe,team2_de,team2_adjde,team1_lat,team1_long,team2_lat,team2_long,team1_coaches_preseason,team2_coaches_preseason,team1_ap_preseason,team2_ap_preseason,team1_coaches_final,team2_coaches_final,team1_ap_final,team2_ap_final
2023-1345-1364,1345,1364,Purdue,Santa Barbara,2023,1,14,W01,X14,1,14,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,joe-pasternack-1,Joe Pasternack,2,2,0,0,0,0,132,52,106,27,7,27,7,170,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,54.76973684,35.14056225,73.7458194,6.621961442,48.86839899,34.50834879,75.24752475,6.085526316,29.05484247,31.12009238,52.91319857,48.50455137,0.09826076069,0.07298007954,64.2104,64.3846,113.435,119.362,97.4768,94.8154,65.2422,64.9566,109.642,111.335,100.429,104.693,40.428206,-86.914435,34.415462,-119.848071,,,,,3,,5,
2023-1345-1343,1345,1343,Purdue,Princeton,2023,1,15,W01,X15,1,15,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,mitch-henderson-1,Mitch Henderson,2,2,0,0,0,0,206,116,116,21,8,21,8,206,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,53.51812367,33.95348837,71.31630648,8.155699722,47.17330862,33.14176245,68.86993603,9.808102345,40.74542009,32.60462211,47.85020804,43.25513196,0.0667815309,0.08441185506,64.2104,64.3846,113.435,119.362,97.4768,94.8154,68.3492,67.4504,108.055,109.093,99.565,103.527,40.428206,-86.914435,40.348232,-74.664364,,,,,3,,5,
2023-1345-1369,1345,1369,Purdue,SE Missouri St,2023,1,16,W01,X16a,1,16,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,brad-korn-1,Brad Korn,1,1,0,0,0,0,44,50,50,19,16,19,16,44,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,50.04156276,33.29145729,71.76470588,8.460918614,50.84609186,35.3372434,69.01072706,7.730673317,39.81990995,35.46541862,51.09573241,50.68807339,0.0887293553,0.09477908407,64.2104,64.3846,113.435,119.362,97.4768,94.8154,73.8049,72.5474,102.664,100.937,103.119,108.149,40.428206,-86.914435,37.31575,-89.529119,,,,,3,,5,
2023-1345-1394,1345,1394,Purdue,TAM C. Christi,2023,1,16,W01,X16b,1,16,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,steve-lutz-1,Steve Lutz,2,2,0,0,0,0,46,22,22,23,10,23,10,46,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,49.03169014,36.8852459,80.03327787,4.531085353,54.056902,33.28290469,69.0821256,8.626760563,34.93699885,41.05590062,55.7544757,55.79809004,0.1166096118,0.08854588782,64.2104,64.3846,113.435,119.362,97.4768,94.8154,70.668,69.2573,109.864,107.367,102.144,107.592,40.428206,-86.914435,27.718601,-97.331933,,,,,3,,5,
2023-1345-1222,1345,1222,Purdue,Houston,2023,1,1,W01,Y01,1,1,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,kelvin-sampson-1,Kelvin Sampson,5,19,3,6,1,2,230,73,300,31,3,31,3,655,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,53.24881141,34.46475196,71.9237435,16.44670051,43.14720812,27.80678851,69.00958466,6.576862124,37.77120316,43.74643061,53.84615385,53.60501567,0.1284779562,0.0839873565,64.2104,64.3846,113.435,119.362,97.4768,94.8154,64.7857,63.3281,116.021,118.389,87.4193,89.5694,40.428206,-86.914435,29.719988,-95.344851,,3,,3,3,1,5,1
2023-1345-1400,1345,1400,Purdue,Texas,2023,1,2,W01,Y02,1,2,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,rodney-terry-1,Rodney Terry,1,2,0,0,0,0,19,7,163,719,17,19,7,182,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,53.75375375,33.89121339,75.23219814,10.17915309,47.14983713,32.68945022,72.36641221,8.333333333,34.99267936,35.40241978,57.14285714,48.31038798,0.1132939492,0.08062890546,64.2104,64.3846,113.435,119.362,97.4768,94.8154,70.3477,69.1218,109.362,116.581,94.4193,92.0106,40.428206,-86.914435,30.28473,-97.737277,,12,,12,3,7,5,7
2023-1345-1462,1345,1462,Purdue,Xavier,2023,1,3,W01,Y03,1,3,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,sean-miller-1,Sean Miller,5,12,2,7,0,0,145,56,165,25,9,25,9,447,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,53.95935529,39.53846154,71.40625,7.848837209,48.69186047,35.85434174,72.43816254,9.390329362,31.29513722,34.16267943,63.77799416,54.31965443,0.09057804706,0.09914624071,64.2104,64.3846,113.435,119.362,97.4768,94.8154,71.8516,70.3571,112.788,119.297,102.922,99.6041,40.428206,-86.914435,39.149291,-84.477648,,,,,3,15,5,15
2023-1345-1231,1345,1231,Purdue,Indiana,2023,1,4,W01,Y04,1,4,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,mike-woodson-1,Mike Woodson,2,2,0,0,0,0,43,25,25,22,11,22,11,43,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,53.22009908,37.02970297,71.2305026,13.56073211,45.67387687,33.243607,70.46979866,7.28945506,26.32950991,38.20051414,54.20660277,48.11557789,0.08378948993,0.09569641745,64.2104,64.3846,113.435,119.362,97.4768,94.8154,68.4707,68.1267,108.931,114.651,99.6621,97.292,40.428206,-86.914435,39.166383,-86.526904,,14,,13,3,17,5,19
2023-1345-1274,1345,1274,Purdue,Miami FL,2023,1,5,W01,Y05,1,5,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,jim-larranaga-1,Jim Larranaga,6,11,3,4,0,1,251,148,457,25,7,25,7,693,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,54.85164395,36.76248109,77.62237762,8.793969849,51.84254606,33.56449376,74.45887446,8.4202085,34.64360587,37.65013055,51.56418554,53.31010453,0.1060672737,0.08620786929,64.2104,64.3846,113.435,119.362,97.4768,94.8154,68.9799,68.8526,114.539,118.233,104.044,103.319,40.428206,-86.914435,25.720406,-80.27645,,,,,3,13,5,14
2023-1345-1235,1345,1235,Purdue,Iowa St,2023,1,6,W01,Y06,1,6,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,tj-otzelberger-1,Tj Otzelberger,2,4,1,1,0,0,41,26,89,19,13,19,13,140,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,50.66334992,33.92857143,67.39130435,11.21833534,49.57780458,33.79120879,71.91011236,7.711442786,33.8090011,46.75658317,54.87804878,57.53424658,0.1328222972,0.1026782297,64.2104,64.3846,113.435,119.362,97.4768,94.8154,65.8211,64.3146,103.094,109.885,94.8508,91.5502,40.428206,-86.914435,42.026368,-93.648353,,,,,3,,5,
2023-1345-1401,1345,1401,Purdue,Texas A&M,2023,1,7,W01,Y07,1,7,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,buzz-williams-1,Buzz Williams,1,9,0,4,0,0,76,46,201,25,9,25,9,329,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,48.99274778,32.75316456,75.93023256,7.920792079,47.42574257,32.28438228,70.42682927,11.20064464,33.74265884,45.93147752,52.7607362,59.25925926,0.1013078317,0.1074212353,64.2104,64.3846,113.435,119.362,97.4768,94.8154,67.3544,66.1613,108.864,114.483,98.0857,96.1997,40.428206,-86.914435,30.596291,-96.306732,,,,,3,18,5,18
2023-1345-1234,1345,1234,Purdue,Iowa,2023,1,8,W01,Y08,1,8,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,fran-mccaffery-1,Fran Mccaffery,7,12,0,0,0,0,261,175,352,19,13,19,13,512,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,52.10819411,34.30851064,73.85321101,8.455034589,52.57494235,36.56957929,74.44444444,8.750994431,37.43155799,32.20427306,58.05038335,50.98901099,0.09410929107,0.08123585031,64.2104,64.3846,113.435,119.362,97.4768,94.8154,69.5921,69.5366,113.509,120.475,105.692,104.874,40.428206,-86.914435,41.660695,-91.535698,,,,,3,,5,
2023-1345-1120,1345,1120,Purdue,Auburn,2023,1,9,W01,Y09,1,9,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,bruce-pearl-1,Bruce Pearl,4,12,1,5,1,1,186,110,209,20,12,20,12,417,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,50.99009901,31.37254902,70.22556391,13.8047138,46.88552189,28.802589,70.53824363,8.580858086,35.36,34.2192691,54.96368039,48.70748299,0.1159886503,0.104208553,64.2104,64.3846,113.435,119.362,97.4768,94.8154,68.6925,67.6101,105.387,112.69,97.2563,95.242,40.428206,-86.914435,32.600201,-85.492409,,15,,15,3,,5,
2023-1345-1336,1345,1336,Purdue,Penn St,2023,1,10,W01,Y10,1,10,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,micah-shrewsberry-1,Micah Shrewsberry,1,1,0,0,0,0,36,30,30,22,13,22,13,36,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,53.52380952,38.51851852,73.7704918,6.00624025,48.8299532,33.289987,70.43314501,9.619047619,47.36842105,37.49390541,52.69978402,56.12244898,0.06656442719,0.07222022819,64.2104,64.3846,113.435,119.362,97.4768,94.8154,64.5546,64.6095,109.964,116.827,104.26,101.79,40.428206,-86.914435,40.800732,-77.861644,,,,,3,,5,
2023-1345-1280,1345,1280,Purdue,Mississippi St,2023,1,11,W01,Y11a,1,11,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,chris-jans-1,Chris Jans,1,4,0,0,0,0,21,12,56,21,12,21,12,164,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,50.52974735,26.625387,64.66049383,11.24378109,46.16915423,30.75949367,71.91919192,7.905460473,34.4901228,44.01114206,59.09090909,58.5572843,0.1341318466,0.09508661725,64.2104,64.3846,113.435,119.362,97.4768,94.8154,64.9893,63.8156,100.199,105.451,92.6099,91.3344,40.428206,-86.914435,33.425002,-88.879658,,,,,3,,5,
2023-1345-1338,1345,1338,Purdue,Pittsburgh,2023,1,11,W01,Y11b,1,11,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,jeff-capel-1,Jeff Capel,1,4,0,1,0,0,73,80,190,22,11,22,11,248,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,52.66106443,35.97633136,76.12903226,11.47260274,48.54452055,33.46354167,70.99494098,10.08403361,44.10229645,39.66942149,55.06912442,52.91262136,0.07560301745,0.07426884655,64.2104,64.3846,113.435,119.362,97.4768,94.8154,68.139,67.3195,111.897,115.103,103.731,103.837,40.428206,-86.914435,40.444502,-79.954692,,,,,3,,5,
2023-1345-1179,1345,1179,Purdue,Drake,2023,1,12,W01,Y12,1,12,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,darian-devries-1,Darian Devries,2,2,0,0,0,0,122,47,47,27,7,27,7,122,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,51.94375517,36.66666667,77.14808044,7.087294728,47.53673293,31.20665742,69.86027944,6.451612903,36.33491311,38.39190628,49.14869467,44,0.07783312578,0.0760540829,64.2104,64.3846,113.435,119.362,97.4768,94.8154,66.685,66.4238,108.714,109.84,94.3924,97.3312,40.428206,-86.914435,41.60381,-93.654061,,,,,3,,5,
2023-1345-1245,1345,1245,Purdue,Kent,2023,1,13,W01,Y13,1,13,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,rob-senderoff-1,Rob Senderoff,2,2,0,0,0,0,247,146,146,28,6,28,6,247,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,52.24006762,33.19892473,72.28525122,12.54863813,47.76264591,30.87818697,72.36255572,7.438715131,38.60923716,40.71510957,45.0867052,50.77574048,0.1229871514,0.07630589687,64.2104,64.3846,113.435,119.362,97.4768,94.8154,69.3536,68.0539,108.778,108.347,95.6199,96.4497,40.428206,-86.914435,41.146856,-81.342253,,,,,3,,5,
2023-1345-1244,1345,1244,Purdue,Kennesaw,2023,1,14,W01,Y14,1,14,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,amir-abdur-rahim-1,Amir Abdur,1,1,0,0,0,0,45,73,73,26,8,26,8,45,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,51.28205128,37.08708709,66.30265211,7.839388145,50.47801147,34.80825959,69.23076923,8.424908425,37.88395904,39.32714617,54.1511772,46.9895288,0.1050963671,0.09449454064,64.2104,64.3846,113.435,119.362,97.4768,94.8154,69.1918,68.5424,105.334,106.304,101.312,102.661,40.428206,-86.914435,34.03629,-84.58083,,,,,3,,5,
2023-1345-1159,1345,1159,Purdue,Colgate,2023,1,15,W01,Y15,1,15,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,matt-langel-1,Matt Langel,4,4,0,0,0,0,202,173,173,26,8,26,8,202,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,57.08534622,40.93655589,65.90909091,7.660961695,51.50774246,34.91620112,68.956743,8.373590982,34.76890756,36.8502316,61.73469388,53.7414966,0.1015935256,0.08688919956,64.2104,64.3846,113.435,119.362,97.4768,94.8154,68.0072,67.8784,114.974,112.963,101.683,107.67,40.428206,-86.914435,42.8188,-75.535,,,,,3,,5,
2023-1345-1297,1345,1297,Purdue,N Kentucky,2023,1,16,W01,Y16,1,16,W,Y,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,darrin-horn-1,Darrin Horn,1,2,0,1,0,0,79,44,155,22,12,22,12,250,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,47.67225326,35.19021739,70.36290323,8.15324165,48.9194499,36.67180277,70.23346304,7.262569832,40.66298343,38.93221356,54.73411154,60.46195652,0.1407510769,0.08736273737,64.2104,64.3846,113.435,119.362,97.4768,94.8154,63.1624,62.0431,104.474,103.337,100.362,102.82,40.428206,-86.914435,39.029221,-84.465959,,,,,3,,5,
2023-1345-1242,1345,1242,Purdue,Kansas,2023,1,1,W01,Z01,1,1,W,Z,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,norman-roberts-1,Norman Roberts,1,1,0,0,0,0,4,0,101,423,7,4,0,85,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,52.85714286,34.39767779,71.71381032,9.976617303,47.23304754,31.22302158,72.33009709,7.293233083,34.12580485,35.13650152,59.46808511,46.17253949,0.1245826845,0.08624955078,64.2104,64.3846,113.435,119.362,97.4768,94.8154,70.0971,69.2709,106.078,114.61,96.3488,91.4746,40.428206,-86.914435,38.957351,-95.24587,,5,,5,3,4,5,3
2023-1345-1417,1345,1417,Purdue,UCLA,2023,1,2,W01,Z02,1,2,W,Z,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,mick-cronin-1,Mick Cronin,3,14,2,3,1,1,97,35,206,29,5,29,5,462,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,50.37440436,34.71760797,72.24199288,11.86594203,46.82971014,31.09243697,69.72111554,6.262763785,29.06808305,39.27392739,50.89567966,51.28552097,0.125398698,0.06947175252,64.2104,64.3846,113.435,119.362,97.4768,94.8154,67.3147,66.2741,109.714,114.875,89.6305,87.2422,40.428206,-86.914435,34.068892,-118.443901,,7,,8,3,2,5,2
2023-1345-1211,1345,1211,Purdue,Gonzaga,2023,1,3,W01,Z03,1,3,W,Z,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,mark-few-1,Mark Few,23,23,11,11,2,2,686,134,134,28,5,28,5,686,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,58.93939394,38.41368585,70.19374069,9.020618557,51.20274914,35.00660502,73.48927875,5.606060606,32.75598574,39.40655908,50.73170732,45.29616725,0.1014278252,0.07400313425,64.2104,64.3846,113.435,119.362,97.4768,94.8154,71.5446,70.0669,120.383,124.003,102.978,99.6929,40.428206,-86.914435,47.668144,-117.403062,,2,,2,3,8,5,9
2023-1345-1163,1345,1163,Purdue,Connecticut,2023,1,4,W01,Z04,1,4,W,Z,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,dan-hurley-1,Dan Hurley,3,5,0,0,0,0,97,55,160,24,8,24,8,248,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,53.43777198,35.69711538,75.44141252,12.86970424,45.80335731,29.96323529,73.63112392,8.268059182,41.99899041,30.30640669,62.56860593,41.0326087,0.0954574833,0.09722521448,64.2104,64.3846,113.435,119.362,97.4768,94.8154,68.5693,66.69,114.228,119.437,95.0685,94.0687,40.428206,-86.914435,41.808215,-72.249537,,,,,3,14,5,11
2023-1345-1388,1345,1388,Purdue,St Mary's CA,2023,1,5,W01,Z05,1,5,W,Z,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,randy-bennett-1,Randy Bennett,9,9,1,1,0,0,506,207,207,26,7,26,7,506,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,50.92838196,36.74698795,69.10714286,9.937888199,45.60780834,32.76190476,75.2,10.0795756,36.99164345,31.77966102,48.65853659,36.58892128,0.1054293696,0.07044819628,64.2104,64.3846,113.435,119.362,97.4768,94.8154,63.5736,61.7457,110.407,113.469,93.3983,91.573,40.428206,-86.914435,29.451793,-98.564307,,,,,3,16,5,16
2023-1345-1395,1345,1395,Purdue,TCU,2023,1,6,W01,Z06,1,6,W,Z,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,64.2104,64.3846,113.435,119.362,97.4768,94.8154,70.8734,69.8118,105.499,112.366,95.5984,94.3026,40.428206,-86.914435,32.709568,-97.361537,,16,,14,3,23,5,22
2023-1345-1321,1345,1321,Purdue,Northwestern,2023,1,7,W01,Z07,1,7,W,Z,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,64.2104,64.3846,113.435,119.362,97.4768,94.8154,65.3487,64.9196,102.638,108.511,95.4446,93.6786,40.428206,-86.914435,42.058377,-87.673653,,,,,3,25,5,
2023-1345-1116,1345,1116,Purdue,Arkansas,2023,1,8,W01,Z08,1,8,W,Z,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,64.2104,64.3846,113.435,119.362,97.4768,94.8154,70.1147,69.6809,105.743,112.596,95.813,93.9677,40.428206,-86.914435,36.06153,-94.178214,,10,,10,3,,5,
2023-1345-1228,1345,1228,Purdue,Illinois,2023,1,9,W01,Z09,1,9,W,Z,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,64.2104,64.3846,113.435,119.362,97.4768,94.8154,69.2852,69.3873,106.287,112.167,96.0045,95.6864,40.428206,-86.914435,39.730827,-90.246256,,23,,23,3,,5,
2023-1345-1129,1345,1129,Purdue,Boise St,2023,1,10,W01,Z10,1,10,W,Z,R6CH,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,64.2104,64.3846,113.435,119.362,97.4768,94.8154,67.0127,66.5,105.781,110.97,95.3921,93.8353,40.428206,-86.914435,43.604403,-116.205789,,,,,3,,5,
